result_status,dataset,k,w,method,runtime_s_mean,runtime_s_sd,throughput_mwindows_s_mean,throughput_mwindows_s_sd,valid_kmers,valid_windows,minimizers,n
final_release_formal,GRCh38.p14_chr1,16,10,KSSD-Array,1.620019459,0.000069555,142.270506075,0.006108673,230480997,230480988,230480988,5
final_release_formal,GRCh38.p14_chr1,16,10,MurmurHash3,2.803634800,0.001608884,82.207942592,0.047150589,230480997,230480988,230480988,5
final_release_formal,GRCh38.p14_chr1,16,10,XXH3,3.887121107,0.004114334,59.293546077,0.062726951,230480997,230480988,230480988,5
final_release_formal,GRCh38.p14_chr1,16,10,XXH64,4.570496426,0.006757808,50.428086889,0.074528067,230480997,230480988,230480988,5
final_release_formal,GRCh38.p14_chr1,16,10,wyhash,2.496709726,0.001427428,92.313914524,0.052766417,230480997,230480988,230480988,5
final_release_formal,GRCh38.p14_chr1,16,20,KSSD-Array,1.402793175,0.000915379,164.301524040,0.107194841,230480997,230480978,230480978,5
final_release_formal,GRCh38.p14_chr1,16,20,MurmurHash3,2.600581786,0.005287468,88.626991187,0.179917810,230480997,230480978,230480978,5
final_release_formal,GRCh38.p14_chr1,16,20,XXH3,3.583954591,0.001102496,64.309128259,0.019787636,230480997,230480978,230480978,5
final_release_formal,GRCh38.p14_chr1,16,20,XXH64,4.241713347,0.002403136,54.336778163,0.030776499,230480997,230480978,230480978,5
final_release_formal,GRCh38.p14_chr1,16,20,wyhash,2.169492073,0.001077141,106.237319947,0.052756602,230480997,230480978,230480978,5
final_release_formal,GRCh38.p14_chr1,16,50,KSSD-Array,1.045176428,0.000224308,220.518709000,0.047318967,230480997,230480948,230480948,5
final_release_formal,GRCh38.p14_chr1,16,50,MurmurHash3,2.269475830,0.002736255,101.557026010,0.122392131,230480997,230480948,230480948,5
final_release_formal,GRCh38.p14_chr1,16,50,XXH3,3.150641382,0.000658095,73.153662409,0.015281300,230480997,230480948,230480948,5
final_release_formal,GRCh38.p14_chr1,16,50,XXH64,3.809337506,0.000194822,60.504207922,0.003094553,230480997,230480948,230480948,5
final_release_formal,GRCh38.p14_chr1,16,50,wyhash,1.754649578,0.000618180,131.354416160,0.046273835,230480997,230480948,230480948,5
final_release_formal,GRCh38.p14_chr1,19,10,KSSD-Array,1.788348238,0.000342970,128.879256797,0.024716015,230480994,230480985,230480985,5
final_release_formal,GRCh38.p14_chr1,19,10,MurmurHash3,2.804525778,0.000803282,82.181808408,0.023542495,230480994,230480985,230480985,5
final_release_formal,GRCh38.p14_chr1,19,10,XXH3,3.887061243,0.009402870,59.294682751,0.143340517,230480994,230480985,230480985,5
final_release_formal,GRCh38.p14_chr1,19,10,XXH64,4.559884128,0.007095627,50.545457901,0.078605909,230480994,230480985,230480985,5
final_release_formal,GRCh38.p14_chr1,19,10,wyhash,2.500531914,0.001531319,92.172810446,0.056439490,230480994,230480985,230480985,5
final_release_formal,GRCh38.p14_chr1,19,20,KSSD-Array,1.910568060,0.000354546,120.634792435,0.022390581,230480994,230480975,230480975,5
final_release_formal,GRCh38.p14_chr1,19,20,MurmurHash3,2.594338747,0.005595882,88.840299858,0.191492188,230480994,230480975,230480975,5
final_release_formal,GRCh38.p14_chr1,19,20,XXH3,3.584133583,0.001237410,64.305917072,0.022200370,230480994,230480975,230480975,5
final_release_formal,GRCh38.p14_chr1,19,20,XXH64,4.240434187,0.005634232,54.353231260,0.072103161,230480994,230480975,230480975,5
final_release_formal,GRCh38.p14_chr1,19,20,wyhash,2.186892213,0.000816759,105.392025907,0.039374335,230480994,230480975,230480975,5
final_release_formal,GRCh38.p14_chr1,19,50,KSSD-Array,1.381823916,0.000209364,166.794731681,0.025273085,230480994,230480945,230480945,5
final_release_formal,GRCh38.p14_chr1,19,50,MurmurHash3,2.262825947,0.002386357,101.855447697,0.107313915,230480994,230480945,230480945,5
final_release_formal,GRCh38.p14_chr1,19,50,XXH3,3.153277918,0.003006493,73.092546366,0.069622177,230480994,230480945,230480945,5
final_release_formal,GRCh38.p14_chr1,19,50,XXH64,3.806486782,0.002985769,60.549549100,0.047445093,230480994,230480945,230480945,5
final_release_formal,GRCh38.p14_chr1,19,50,wyhash,1.758545783,0.000278772,131.063377400,0.020774800,230480994,230480945,230480945,5
final_release_formal,GRCh38.p14_chr1,21,10,KSSD-Array,1.942355583,0.000327586,118.660553306,0.020011083,230480992,230480983,230480983,5
final_release_formal,GRCh38.p14_chr1,21,10,MurmurHash3,2.827669406,0.000381844,81.509170004,0.011008122,230480992,230480983,230480983,5
final_release_formal,GRCh38.p14_chr1,21,10,XXH3,3.819552144,0.019198701,60.343622849,0.301519681,230480992,230480983,230480983,5
final_release_formal,GRCh38.p14_chr1,21,10,XXH64,4.453325301,0.028869907,51.756541318,0.334776328,230480992,230480983,230480983,5
final_release_formal,GRCh38.p14_chr1,21,10,wyhash,2.236049158,0.002480057,103.075198097,0.114370031,230480992,230480983,230480983,5
final_release_formal,GRCh38.p14_chr1,21,20,KSSD-Array,1.600711564,0.001693761,143.986702264,0.152348632,230480992,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,21,20,MurmurHash3,2.599768995,0.006805808,88.654890324,0.231806262,230480992,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,21,20,XXH3,3.705112714,0.004232040,62.206262310,0.070994997,230480992,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,21,20,XXH64,4.319463084,0.001661834,53.358715144,0.020524341,230480992,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,21,20,wyhash,2.147761461,0.003784305,107.312450431,0.189044159,230480992,230480973,230480973,5
final_release_formal,GRCh38.p14_chr1,21,50,KSSD-Array,1.249596867,0.001641704,184.444493260,0.242032122,230480992,230480943,230480943,5
final_release_formal,GRCh38.p14_chr1,21,50,MurmurHash3,2.290827435,0.002839858,100.610470698,0.124778369,230480992,230480943,230480943,5
final_release_formal,GRCh38.p14_chr1,21,50,XXH3,3.288756617,0.001341451,70.081492952,0.028582682,230480992,230480943,230480943,5
final_release_formal,GRCh38.p14_chr1,21,50,XXH64,3.904248489,0.001620208,59.033377454,0.024495364,230480992,230480943,230480943,5
final_release_formal,GRCh38.p14_chr1,21,50,wyhash,1.709129628,0.002346781,134.853019317,0.185250510,230480992,230480943,230480943,5
final_release_formal,GRCh38.p14_chr1,24,10,KSSD-Array,1.578204152,0.000166825,146.040030263,0.015437520,230480989,230480980,230480980,5
final_release_formal,GRCh38.p14_chr1,24,10,MurmurHash3,2.810901716,0.007272827,81.995827884,0.211968640,230480989,230480980,230480980,5
final_release_formal,GRCh38.p14_chr1,24,10,XXH3,3.840089937,0.015139624,60.020429023,0.236589333,230480989,230480980,230480980,5
final_release_formal,GRCh38.p14_chr1,24,10,XXH64,4.666862556,0.011021146,49.386928198,0.116364070,230480989,230480980,230480980,5
final_release_formal,GRCh38.p14_chr1,24,10,wyhash,2.392870971,0.002222497,96.319919452,0.089509233,230480989,230480980,230480980,5
