dataset,k,w,final_fastest_method,historical_fastest_method,fastest_method_changed,kssd_array_final_mwindows_s,kssd_array_historical_mwindows_s,kssd_array_relative_change_percent,murmurhash3_final_mwindows_s,murmurhash3_historical_mwindows_s,murmurhash3_relative_change_percent,xxh3_final_mwindows_s,xxh3_historical_mwindows_s,xxh3_relative_change_percent,xxh64_final_mwindows_s,xxh64_historical_mwindows_s,xxh64_relative_change_percent,wyhash_final_mwindows_s,wyhash_historical_mwindows_s,wyhash_relative_change_percent
GRCh38.p14_chr1,16,10,KSSD-Array,KSSD-Array,NO,142.270506075000,152.087494060000,-6.454829206,82.207942592000,40.827970656667,101.352017428,59.293546077000,63.444453193333,-6.542584745,50.428086889000,52.446064000000,-3.847718889,92.313914524000,108.056178810000,-14.568592430
GRCh38.p14_chr1,16,20,KSSD-Array,KSSD-Array,NO,164.301524040000,167.907414206667,-2.147546720,88.626991187000,44.451046003333,99.381115082,64.309128259000,65.206128913333,-1.375638562,54.336778163000,55.265913133333,-1.681208032,106.237319947000,122.592463856667,-13.341067954
GRCh38.p14_chr1,16,50,KSSD-Array,KSSD-Array,NO,220.518709000000,227.151792753333,-2.920110677,101.557026010000,47.620220653333,113.264501123,73.153662409000,74.037710690000,-1.194051346,60.504207922000,61.233136440000,-1.190415126,131.354416160000,143.940605390000,-8.744015767
GRCh38.p14_chr1,19,10,KSSD-Array,KSSD-Array,NO,128.879256797000,132.311395630000,-2.593985814,82.181808408000,40.258099993333,104.137324965,59.294682751000,62.107168986667,-4.528440567,50.545457901000,52.674034480000,-4.041035778,92.172810446000,96.073693930000,-4.060303424
GRCh38.p14_chr1,19,20,KSSD-Array,KSSD-Array,NO,120.634792435000,142.614857533333,-15.412184592,88.840299858000,44.595027893333,99.215706447,64.305917072000,63.555280196667,1.181077124,54.353231260000,57.430933896667,-5.358963241,105.392025907000,107.165603380000,-1.654987624
GRCh38.p14_chr1,19,50,KSSD-Array,KSSD-Array,NO,166.794731681000,183.939733003333,-9.320988479,101.855447697000,47.850925696667,112.859931577,73.092546366000,71.871647960000,1.698720484,60.549549100000,64.487808430000,-6.106982740,131.063377400000,156.269215443333,-16.129752729
GRCh38.p14_chr1,21,10,KSSD-Array,KSSD-Array,NO,118.660553306000,134.405742000000,-11.714669671,81.509170004000,40.366179933333,101.924408350,60.343622849000,62.578339516667,-3.571070573,51.756541318000,52.364996366667,-1.161949949,103.075198097000,96.145116936667,7.207938771
GRCh38.p14_chr1,21,20,KSSD-Array,KSSD-Array,NO,143.986702264000,143.645644603333,0.237429865,88.654890324000,43.918762716667,101.861083601,62.206262310000,63.931758226667,-2.698965216,53.358715144000,57.731352130000,-7.574111509,107.312450431000,107.222756580000,0.083651879
GRCh38.p14_chr1,21,50,KSSD-Array,KSSD-Array,NO,184.444493260000,184.586947366667,-0.077174529,100.610470698000,45.474032930000,121.248181029,70.081492952000,71.667260703333,-2.212680847,59.033377454000,64.371189600000,-8.292237846,134.853019317000,156.051911993333,-13.584513259
GRCh38.p14_chr1,24,10,KSSD-Array,KSSD-Array,NO,146.040030263000,113.309794203333,28.885619544,81.995827884000,40.274285986667,103.593498619,60.020429023000,62.494024120000,-3.958130608,49.386928198000,52.706774160000,-6.298708306,96.319919452000,96.085605316667,0.243859769
