dataset	read_length	query_name	truth_reference	art_strand_relative_offset0	truth_strand	reference_length	reference_span	truth_start0	truth_end0	expected_sam_position1	original_reference	original_position1	original_strand	original_mapq	original_strict_status	kssd_reference	kssd_position1	kssd_strand	kssd_mapq	kssd_strict_status
Human_GRCh38	100	NC_000001.11-41575	NC_000001.11	8332555	+	248956422	100	8332555	8332655	8332556	NC_000001.11	8332556	+	33	correct	NC_000001.11	8332556	+	39	correct
Human_GRCh38	100	NC_000001.11-41572	NC_000001.11	5688271	+	248956422	100	5688271	5688371	5688272	NC_000001.11	5688272	+	60	correct	NC_000001.11	5688272	+	60	correct
Human_GRCh38	100	NC_000001.11-41565	NC_000001.11	74199027	+	248956422	100	74199027	74199127	74199028	NC_000001.11	74199028	+	60	correct	NC_000001.11	74199028	+	60	correct
Human_GRCh38	100	NC_000001.11-41574	NC_000001.11	101650020	-	248956422	100	147306302	147306402	147306303	NC_000001.11	147306303	-	0	correct	NC_000009.12	102318083	-	0	wrong_reference
Human_GRCh38	100	NC_000001.11-41573	NC_000001.11	208450394	-	248956422	100	40505928	40506028	40505929	NC_000001.11	40505929	-	17	correct	NC_000001.11	40505929	-	30	correct
Human_GRCh38	150	NC_000001.11-41492	NC_000001.11	8332553	+	248956422	150	8332553	8332703	8332554	NC_000020.11	26108590	-	2	wrong_reference	NC_000020.11	26108590	-	1	wrong_reference
Human_GRCh38	150	NC_000001.11-41491	NC_000001.11	77756856	+	248956422	150	77756856	77757006	77756857	NC_000001.11	77756857	+	60	correct	NC_000001.11	77756857	+	60	correct
Human_GRCh38	150	NC_000001.11-41490	NC_000001.11	85433702	+	248956422	150	85433702	85433852	85433703	NC_000001.11	85433703	+	60	correct	NC_000001.11	85433703	+	60	correct
Human_GRCh38	150	NC_000001.11-41484	NC_000001.11	187015209	-	248956422	150	61941063	61941213	61941064	NC_000001.11	61941064	-	60	correct	NC_000001.11	61941064	-	60	correct
Human_GRCh38	150	NC_000001.11-41483	NC_000001.11	8008536	-	248956422	150	240947736	240947886	240947737	NC_000001.11	240947737	-	60	correct	NC_000001.11	240947737	-	60	correct
Zea_mays	100	chr1-72486	chr1	10323884	+	308452471	100	10323884	10323984	10323885	chr1	10323885	+	0	correct	chr6	71730493	+	0	wrong_reference
Zea_mays	100	chr1-72483	chr1	7047665	+	308452471	100	7047665	7047765	7047666	chr1	7047666	+	2	correct	chr1	7047666	+	28	correct
Zea_mays	100	chr1-72477	chr1	307979158	+	308452471	100	307979158	307979258	307979159	chr1	307979159	+	60	correct	chr1	307979159	+	60	correct
Zea_mays	100	chr1-72485	chr1	125942533	-	308452471	100	182509838	182509938	182509839	chr1	182509839	-	60	correct	chr1	182509839	-	60	correct
Zea_mays	100	chr1-72484	chr1	258266260	-	308452471	100	50186111	50186211	50186112	chr3	136681214	+	0	wrong_reference	chr7	92840783	-	0	wrong_reference
Zea_mays	150	chr1-72589	chr1	10323883	+	308452471	150	10323883	10324033	10323884	chr1	10323884	+	0	correct	chr3	68232599	-	0	wrong_reference
Zea_mays	150	chr1-72588	chr1	102394772	+	308452471	150	102394772	102394922	102394773	chr1	102394773	+	60	correct	chr1	102394773	+	60	correct
Zea_mays	150	chr1-72587	chr1	7047664	+	308452471	150	7047664	7047814	7047665	chr1	7047665	+	16	correct	chr1	7047665	+	38	correct
Zea_mays	150	chr1-72582	chr1	119763078	-	308452471	150	188689243	188689393	188689244	chr1	188689244	-	60	correct	chr1	188689244	-	60	correct
Zea_mays	150	chr1-72579	chr1	83832994	-	308452471	150	224619327	224619477	224619328	chr1	224619328	-	60	correct	chr1	224619328	-	60	correct
