dataset,dataset_label,repeat,execution_order,method,k,w,seed,taskset_cpu,runtime_s,throughput_windows_s,throughput_mwindows_s,score_count,window_count,minimizers_processed,checksum,load1_before
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,KSSD-Array,4,4,42,15,4.926431095000,60896009.345280408859,60.896009345280,299999997,299999994,299999994,8e3619853ea92c39,0.620000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,ntHash,4,4,42,15,6.123791828000,48989254.113489113748,48.989254113489,299999997,299999994,299999994,c877f20b1f7c3740,0.680000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,ntHash,4,4,42,15,6.129341463000,48944898.209858469665,48.944898209858,299999997,299999994,299999994,c877f20b1f7c3740,0.730000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,KSSD-Array,4,4,42,15,4.928192291000,60874246.840543985367,60.874246840544,299999997,299999994,299999994,8e3619853ea92c39,0.750000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,KSSD-Array,4,4,42,15,4.932190646000,60824898.210960201919,60.824898210960,299999997,299999994,299999994,8e3619853ea92c39,0.790000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,ntHash,4,4,42,15,6.257103596000,47945505.359985090792,47.945505359985,299999997,299999994,299999994,c877f20b1f7c3740,0.820000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,ntHash,4,4,42,15,6.118135530000,49034545.333126999438,49.034545333127,299999997,299999994,299999994,c877f20b1f7c3740,0.830000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,KSSD-Array,4,4,42,15,4.935388509000,60785486.989105440676,60.785486989105,299999997,299999994,299999994,8e3619853ea92c39,0.860000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,KSSD-Array,4,4,42,15,4.923728624000,60929433.140911467373,60.929433140911,299999997,299999994,299999994,8e3619853ea92c39,0.880000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,ntHash,4,4,42,15,6.112406911000,49080501.080534167588,49.080501080534,299999997,299999994,299999994,c877f20b1f7c3740,0.900000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,KSSD-Array,4,4,42,15,3.857720296000,59745390.623312309384,59.745390623312,230481009,230481006,230481006,5554dcfdfb9afa95,0.930000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,ntHash,4,4,42,15,4.684277092000,49203111.061389788985,49.203111061390,230481009,230481006,230481006,fbcb140f0f5a8fed,1.020000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,ntHash,4,4,42,15,4.671256506000,49340259.029654756188,49.340259029655,230481009,230481006,230481006,fbcb140f0f5a8fed,1.010000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,KSSD-Array,4,4,42,15,3.853097037000,59817077.999014332891,59.817077999014,230481009,230481006,230481006,5554dcfdfb9afa95,1.010000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,KSSD-Array,4,4,42,15,3.852108102000,59832434.577922448516,59.832434577922,230481009,230481006,230481006,5554dcfdfb9afa95,1.090000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,ntHash,4,4,42,15,4.668800843000,49366210.671753861010,49.366210671754,230481009,230481006,230481006,fbcb140f0f5a8fed,1.080000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,ntHash,4,4,42,15,4.676085268000,49289307.784282267094,49.289307784282,230481009,230481006,230481006,fbcb140f0f5a8fed,1.070000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,KSSD-Array,4,4,42,15,3.853452859000,59811554.580639548600,59.811554580640,230481009,230481006,230481006,5554dcfdfb9afa95,1.060000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,KSSD-Array,4,4,42,15,3.855389190000,59781514.820297561586,59.781514820298,230481009,230481006,230481006,5554dcfdfb9afa95,1.050000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,ntHash,4,4,42,15,4.687515027000,49169123.655590154231,49.169123655590,230481009,230481006,230481006,fbcb140f0f5a8fed,1.050000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,KSSD-Array,5,5,42,15,4.985799339000,60170891.686982914805,60.170891686983,299999996,299999992,299999992,fa4116ea4802ab9a,1.030000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,ntHash,5,5,42,15,6.202110294000,48370631.572002805769,48.370631572003,299999996,299999992,299999992,4cb538ed61db95f6,1.030000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,ntHash,5,5,42,15,6.199159739000,48393654.080672822893,48.393654080673,299999996,299999992,299999992,4cb538ed61db95f6,1.020000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,KSSD-Array,5,5,42,15,4.980820838000,60231034.553827092052,60.231034553827,299999996,299999992,299999992,fa4116ea4802ab9a,1.020000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,KSSD-Array,5,5,42,15,5.143391819000,58327267.794722914696,58.327267794723,299999996,299999992,299999992,fa4116ea4802ab9a,1.020000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,ntHash,5,5,42,15,6.208814169000,48318404.100072845817,48.318404100073,299999996,299999992,299999992,4cb538ed61db95f6,1.010000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,ntHash,5,5,42,15,6.193137585000,48440711.655851259828,48.440711655851,299999996,299999992,299999992,4cb538ed61db95f6,1.080000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,KSSD-Array,5,5,42,15,4.980733960000,60232085.152365773916,60.232085152366,299999996,299999992,299999992,fa4116ea4802ab9a,1.070000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,KSSD-Array,5,5,42,15,4.984330172000,60188627.488058790565,60.188627488059,299999996,299999992,299999992,fa4116ea4802ab9a,1.060000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,ntHash,5,5,42,15,6.228616216000,48164789.994503654540,48.164789994504,299999996,299999992,299999992,4cb538ed61db95f6,1.050000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,KSSD-Array,5,5,42,15,3.902661235000,59057394.460218884051,59.057394460219,230481008,230481004,230481004,3193a6305a4930e1,1.110000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,ntHash,5,5,42,15,4.745830276000,48564948.722578376532,48.564948722578,230481008,230481004,230481004,46c8ee0d251f319f,1.100000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,ntHash,5,5,42,15,4.771593528000,48302732.126599527895,48.302732126600,230481008,230481004,230481004,46c8ee0d251f319f,1.080000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,KSSD-Array,5,5,42,15,3.894610573000,59179473.706009477377,59.179473706009,230481008,230481004,230481004,3193a6305a4930e1,1.080000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,KSSD-Array,5,5,42,15,3.895837731000,59160832.640952728689,59.160832640953,230481008,230481004,230481004,3193a6305a4930e1,1.070000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,ntHash,5,5,42,15,4.771898124000,48299648.905077926815,48.299648905078,230481008,230481004,230481004,46c8ee0d251f319f,1.060000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,ntHash,5,5,42,15,4.756144863000,48459626.575507856905,48.459626575508,230481008,230481004,230481004,46c8ee0d251f319f,1.050000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,KSSD-Array,5,5,42,15,3.892679923000,59208824.912163212895,59.208824912163,230481008,230481004,230481004,3193a6305a4930e1,1.040000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,KSSD-Array,5,5,42,15,3.894248142000,59184981.438196189702,59.184981438196,230481008,230481004,230481004,3193a6305a4930e1,1.040000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,ntHash,5,5,42,15,4.744232937000,48581300.088048361242,48.581300088048,230481008,230481004,230481004,46c8ee0d251f319f,1.110000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,KSSD-Array,6,6,42,15,4.799442917000,62507252.443273507059,62.507252443274,299999995,299999990,299999990,6fe26f6cce2012ea,1.130000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,ntHash,6,6,42,15,6.297032935000,47641483.393321335316,47.641483393321,299999995,299999990,299999990,ed8ca86d6fd287e3,1.120000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,ntHash,6,6,42,15,6.303033871000,47596125.316776037216,47.596125316776,299999995,299999990,299999990,ed8ca86d6fd287e3,1.580000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,KSSD-Array,6,6,42,15,4.804087215000,62446824.250670894980,62.446824250671,299999995,299999990,299999990,6fe26f6cce2012ea,1.490000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,KSSD-Array,6,6,42,15,4.800847675000,62488962.430994018912,62.488962430994,299999995,299999990,299999990,6fe26f6cce2012ea,1.490000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,ntHash,6,6,42,15,6.257591420000,47941767.025754459202,47.941767025754,299999995,299999990,299999990,ed8ca86d6fd287e3,1.410000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,ntHash,6,6,42,15,6.295133273000,47655860.009621754289,47.655860009622,299999995,299999990,299999990,ed8ca86d6fd287e3,1.350000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,KSSD-Array,6,6,42,15,4.797725700000,62529625.234723195434,62.529625234723,299999995,299999990,299999990,6fe26f6cce2012ea,1.290000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,KSSD-Array,6,6,42,15,4.799427920000,62507447.762649171054,62.507447762649,299999995,299999990,299999990,6fe26f6cce2012ea,1.270000
