dataset,dataset_label,k,w,repeat,execution_order,kssd_throughput_mwindows_s,nthash_throughput_mwindows_s,kssd_over_nthash_speedup,kssd_faster
Human_GRCh38,GRCh38.p14 chr1,4,4,1,KSSD-Array then ntHash,59.745390623312,49.203111061390,1.214260426516,YES
Human_GRCh38,GRCh38.p14 chr1,4,4,2,ntHash then KSSD-Array,59.817077999014,49.340259029655,1.212338142835,YES
Human_GRCh38,GRCh38.p14 chr1,4,4,3,KSSD-Array then ntHash,59.832434577922,49.366210671754,1.212011895662,YES
Human_GRCh38,GRCh38.p14 chr1,4,4,4,ntHash then KSSD-Array,59.811554580640,49.289307784282,1.213479297425,YES
Human_GRCh38,GRCh38.p14 chr1,4,4,5,KSSD-Array then ntHash,59.781514820298,49.169123655590,1.215834458207,YES
Human_GRCh38,GRCh38.p14 chr1,5,5,1,KSSD-Array then ntHash,59.057394460219,48.564948722578,1.216049764565,YES
Human_GRCh38,GRCh38.p14 chr1,5,5,2,ntHash then KSSD-Array,59.179473706009,48.302732126600,1.225178599647,YES
Human_GRCh38,GRCh38.p14 chr1,5,5,3,KSSD-Array then ntHash,59.160832640953,48.299648905078,1.224870863083,YES
Human_GRCh38,GRCh38.p14 chr1,5,5,4,ntHash then KSSD-Array,59.208824912163,48.459626575508,1.221817605629,YES
Human_GRCh38,GRCh38.p14 chr1,5,5,5,KSSD-Array then ntHash,59.184981438196,48.581300088048,1.218266726723,YES
Human_GRCh38,GRCh38.p14 chr1,6,6,1,KSSD-Array then ntHash,61.064072315266,48.035480979500,1.271228497563,YES
Human_GRCh38,GRCh38.p14 chr1,6,6,2,ntHash then KSSD-Array,61.164963330290,47.872319154435,1.277668690605,YES
Human_GRCh38,GRCh38.p14 chr1,6,6,3,KSSD-Array then ntHash,61.133799308185,47.499112870646,1.287051391353,YES
Human_GRCh38,GRCh38.p14 chr1,6,6,4,ntHash then KSSD-Array,61.094633175380,48.073689323354,1.270853850314,YES
Human_GRCh38,GRCh38.p14 chr1,6,6,5,KSSD-Array then ntHash,61.106268834775,48.070554222244,1.271178787585,YES
Human_GRCh38,GRCh38.p14 chr1,7,7,1,KSSD-Array then ntHash,56.629934821781,46.845588380764,1.208863775207,YES
Human_GRCh38,GRCh38.p14 chr1,7,7,2,ntHash then KSSD-Array,56.693898347140,46.071667086064,1.230558864762,YES
Human_GRCh38,GRCh38.p14 chr1,7,7,3,KSSD-Array then ntHash,56.689190156395,46.897530582703,1.208788382928,YES
Human_GRCh38,GRCh38.p14 chr1,7,7,4,ntHash then KSSD-Array,56.712035336945,46.868294456733,1.210029850549,YES
Human_GRCh38,GRCh38.p14 chr1,7,7,5,KSSD-Array then ntHash,56.718113955464,46.706876757459,1.214341824866,YES
Human_GRCh38,GRCh38.p14 chr1,8,8,1,KSSD-Array then ntHash,65.243262744634,51.353303447820,1.270478398939,YES
Human_GRCh38,GRCh38.p14 chr1,8,8,2,ntHash then KSSD-Array,65.223389465645,51.538410025388,1.265529717225,YES
Human_GRCh38,GRCh38.p14 chr1,8,8,3,KSSD-Array then ntHash,65.271310701522,51.559961674739,1.265930163278,YES
Human_GRCh38,GRCh38.p14 chr1,8,8,4,ntHash then KSSD-Array,65.228857074775,51.561296766251,1.265074021906,YES
Human_GRCh38,GRCh38.p14 chr1,8,8,5,KSSD-Array then ntHash,65.251488482621,51.539744173882,1.266042149190,YES
Human_GRCh38,GRCh38.p14 chr1,9,9,1,KSSD-Array then ntHash,61.428722870569,51.276171289335,1.197997458194,YES
Human_GRCh38,GRCh38.p14 chr1,9,9,2,ntHash then KSSD-Array,61.432995141039,51.997434425005,1.181462043664,YES
Human_GRCh38,GRCh38.p14 chr1,9,9,3,KSSD-Array then ntHash,61.443875308228,51.599271321230,1.190789593243,YES
Human_GRCh38,GRCh38.p14 chr1,9,9,4,ntHash then KSSD-Array,61.423180208269,51.575302964900,1.190941723601,YES
Human_GRCh38,GRCh38.p14 chr1,9,9,5,KSSD-Array then ntHash,61.428930553015,51.973439252815,1.181929297659,YES
Human_GRCh38,GRCh38.p14 chr1,10,10,1,KSSD-Array then ntHash,59.693503613415,49.601012984328,1.203473478098,YES
Human_GRCh38,GRCh38.p14 chr1,10,10,2,ntHash then KSSD-Array,59.662464176146,49.458129919823,1.206322686945,YES
Human_GRCh38,GRCh38.p14 chr1,10,10,3,KSSD-Array then ntHash,59.706598238772,49.451610937671,1.207374180672,YES
Human_GRCh38,GRCh38.p14 chr1,10,10,4,ntHash then KSSD-Array,59.622968926732,49.459861499766,1.205481922488,YES
Human_GRCh38,GRCh38.p14 chr1,10,10,5,KSSD-Array then ntHash,59.606885369151,49.529243759995,1.203468513632,YES
Human_GRCh38,GRCh38.p14 chr1,11,11,1,KSSD-Array then ntHash,57.152076789938,52.427042887306,1.090125890045,YES
Human_GRCh38,GRCh38.p14 chr1,11,11,2,ntHash then KSSD-Array,57.135777770831,52.323822621638,1.091964900653,YES
Human_GRCh38,GRCh38.p14 chr1,11,11,3,KSSD-Array then ntHash,57.110970189589,52.868469045550,1.080246340033,YES
