dataset,dataset_label,k,w,method,n,runtime_s_mean,runtime_s_sd,runtime_s_median,throughput_mwindows_s_mean,throughput_mwindows_s_sd,throughput_mwindows_s_median,score_count,window_count,checksum
Human_GRCh38,GRCh38.p14 chr1,4,4,KSSD-Array,5,3.854353496800,0.002227085244,3.853452859000,59.797594520237,0.034540275243,59.811554580640,230481009,230481006,5554dcfdfb9afa95
Human_GRCh38,GRCh38.p14 chr1,4,4,ntHash,5,4.677586947200,0.008106324062,4.676085268000,49.273602440534,0.085368164766,49.289307784282,230481009,230481006,fbcb140f0f5a8fed
Human_GRCh38,GRCh38.p14 chr1,5,5,KSSD-Array,5,3.896007520800,0.003886532042,3.894610573000,59.158301431508,0.058951959123,59.179473706009,230481008,230481004,3193a6305a4930e1
Human_GRCh38,GRCh38.p14 chr1,5,5,ntHash,5,4.757939945600,0.013407083582,4.756144863000,48.441651283562,0.136464616155,48.459626575508,230481008,230481004,46c8ee0d251f319f
Human_GRCh38,GRCh38.p14 chr1,6,6,KSSD-Array,5,3.771407517400,0.002371724820,3.771806173000,61.112747392779,0.038435163032,61.106268834775,230481007,230481002,441f9890d4c163e8
Human_GRCh38,GRCh38.p14 chr1,6,6,ntHash,5,4.810784912000,0.024650012529,4.798140818000,47.910231310036,0.244215653034,48.035480979500,230481007,230481002,f5cd425fa9451793
Human_GRCh38,GRCh38.p14 chr1,7,7,KSSD-Array,5,4.065736847000,0.002509215252,4.065358120000,56.688634523545,0.034965363318,56.693898347140,230481006,230481000,ba7d2812dc84bb5b
Human_GRCh38,GRCh38.p14 chr1,7,7,ntHash,5,4.937900295800,0.037013719719,4.920015053000,46.677991452745,0.346758198047,46.845588380764,230481006,230481000,33accd02451c661e
Human_GRCh38,GRCh38.p14 chr1,8,8,KSSD-Array,5,3.532619227400,0.001032921017,3.532640587000,65.243661693839,0.019078950381,65.243262744634,230481005,230480998,10c713bb1d88f8cc
Human_GRCh38,GRCh38.p14 chr1,8,8,ntHash,5,4.474453768800,0.007709903008,4.471908072000,51.510543217616,0.088560299558,51.539744173882,230481005,230480998,c78dddbcfbf34c71
