dataset_key,dataset,accession,version,reference_path,reference_size_bytes,reference_sha256,sequence_count,total_bases,method,phase,repeat,order_position,threads,k,w,hpc,command,exit_status,wall_time_s,time_v_wall_time_s,user_time_s,system_time_s,cpu_time_s,peak_rss_kb,peak_rss_gib,distinct_minimizers,singleton_percent,average_occurrences,average_spacing,distinct_minimizer_density_per_base,minimizer_occurrence_density_per_base,index_path,index_size_bytes,index_sha256,index_magic_hex,index_removed_after_capture,stdout_path,stderr_path,system_snapshot_path,executable_path,executable_sha256,load_average_1m,memory_available_bytes,output_free_bytes,swap_in_delta,swap_out_delta,selected_cpu
Arabidopsis,Arabidopsis thaliana,GCF_000001735.4,TAIR10.1,$KSSD_RELEASE_HOST/seq/Arabidopsis/GCF_000001735.4_TAIR10.1_genomic.fna.gz,37482399,a182f3c71662973dc636cacd7722588c9bbe3c8ea6ce62b1bae7dac940545d47,7,119668634,Original Minimap2,measured,1,1,1,15,10,0,/usr/bin/time -v taskset -c 15 $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/original/source/minimap2 -t 1 -k 15 -w 10 -d $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Arabidopsis-original-rep1.mmi $KSSD_RELEASE_HOST/seq/Arabidopsis/GCF_000001735.4_TAIR10.1_genomic.fna.gz,0,8.704028743,8.7,7.76,0.93,8.69,1235720,1.1784744262695312,15692971,79.49,1.428,5.338,0.13113687752130604,0.18733608092918697,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Arabidopsis-original-rep1.mmi,390598072,37d490e4b1f581fe91dd4bbdf33b9393ad1df64171c93b98ae4ce6f4699d65b7,4d4d4902,YES,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Arabidopsis-original-rep1.stdout,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Arabidopsis-original-rep1.stderr,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Arabidopsis-original-rep1.system.txt,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/original/source/minimap2,cd7000ee715d678a9649b80bd65345959610eb7697ec1dc8904dc22a11981d39,0.93,58926243840,265794994176,0,0,15
Arabidopsis,Arabidopsis thaliana,GCF_000001735.4,TAIR10.1,$KSSD_RELEASE_HOST/seq/Arabidopsis/GCF_000001735.4_TAIR10.1_genomic.fna.gz,37482399,a182f3c71662973dc636cacd7722588c9bbe3c8ea6ce62b1bae7dac940545d47,7,119668634,KSSD-Array,measured,1,2,1,15,10,0,/usr/bin/time -v taskset -c 15 $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/integrated/source/minimap2 -t 1 -k 15 -w 10 -d $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Arabidopsis-kssd-array-rep1.mmi $KSSD_RELEASE_HOST/seq/Arabidopsis/GCF_000001735.4_TAIR10.1_genomic.fna.gz,0,8.221127991,8.21,7.3,0.89,8.19,1071632,1.0219879150390625,14938268,78.41,1.457,5.5,0.12483027089621496,0.18181818181818182,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Arabidopsis-kssd-array-rep1.mmi,379345984,243ca0a97da0083801157af3b52dd6947619e40d86247aae8f7fc55fdbf00b67,4b534101,YES,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Arabidopsis-kssd-array-rep1.stdout,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Arabidopsis-kssd-array-rep1.stderr,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Arabidopsis-kssd-array-rep1.system.txt,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/integrated/source/minimap2,29da38889c244e97a902e476d1957172b9a0f726c5cb56285f6d49745b714b54,0.73,58927423488,265794973696,0,0,15
Arabidopsis,Arabidopsis thaliana,GCF_000001735.4,TAIR10.1,$KSSD_RELEASE_HOST/seq/Arabidopsis/GCF_000001735.4_TAIR10.1_genomic.fna.gz,37482399,a182f3c71662973dc636cacd7722588c9bbe3c8ea6ce62b1bae7dac940545d47,7,119668634,KSSD-Array,measured,2,1,1,15,10,0,/usr/bin/time -v taskset -c 15 $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/integrated/source/minimap2 -t 1 -k 15 -w 10 -d $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Arabidopsis-kssd-array-rep2.mmi $KSSD_RELEASE_HOST/seq/Arabidopsis/GCF_000001735.4_TAIR10.1_genomic.fna.gz,0,8.207992690,8.2,7.37,0.81,8.18,1071576,1.0219345092773438,14938268,78.41,1.457,5.5,0.12483027089621496,0.18181818181818182,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Arabidopsis-kssd-array-rep2.mmi,379345984,243ca0a97da0083801157af3b52dd6947619e40d86247aae8f7fc55fdbf00b67,4b534101,YES,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Arabidopsis-kssd-array-rep2.stdout,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Arabidopsis-kssd-array-rep2.stderr,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Arabidopsis-kssd-array-rep2.system.txt,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/integrated/source/minimap2,29da38889c244e97a902e476d1957172b9a0f726c5cb56285f6d49745b714b54,0.59,58928132096,265794957312,0,0,15
Arabidopsis,Arabidopsis thaliana,GCF_000001735.4,TAIR10.1,$KSSD_RELEASE_HOST/seq/Arabidopsis/GCF_000001735.4_TAIR10.1_genomic.fna.gz,37482399,a182f3c71662973dc636cacd7722588c9bbe3c8ea6ce62b1bae7dac940545d47,7,119668634,Original Minimap2,measured,2,2,1,15,10,0,/usr/bin/time -v taskset -c 15 $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/original/source/minimap2 -t 1 -k 15 -w 10 -d $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Arabidopsis-original-rep2.mmi $KSSD_RELEASE_HOST/seq/Arabidopsis/GCF_000001735.4_TAIR10.1_genomic.fna.gz,0,8.814400903,8.81,7.86,0.93,8.790000000000001,1235640,1.1783981323242188,15692971,79.49,1.428,5.338,0.13113687752130604,0.18733608092918697,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Arabidopsis-original-rep2.mmi,390598072,37d490e4b1f581fe91dd4bbdf33b9393ad1df64171c93b98ae4ce6f4699d65b7,4d4d4902,YES,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Arabidopsis-original-rep2.stdout,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Arabidopsis-original-rep2.stderr,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Arabidopsis-original-rep2.system.txt,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/original/source/minimap2,cd7000ee715d678a9649b80bd65345959610eb7697ec1dc8904dc22a11981d39,0.62,58926120960,265794940928,0,0,15
Arabidopsis,Arabidopsis thaliana,GCF_000001735.4,TAIR10.1,$KSSD_RELEASE_HOST/seq/Arabidopsis/GCF_000001735.4_TAIR10.1_genomic.fna.gz,37482399,a182f3c71662973dc636cacd7722588c9bbe3c8ea6ce62b1bae7dac940545d47,7,119668634,Original Minimap2,measured,3,1,1,15,10,0,/usr/bin/time -v taskset -c 15 $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/original/source/minimap2 -t 1 -k 15 -w 10 -d $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Arabidopsis-original-rep3.mmi $KSSD_RELEASE_HOST/seq/Arabidopsis/GCF_000001735.4_TAIR10.1_genomic.fna.gz,0,8.724562052,8.72,7.74,0.96,8.7,1235488,1.178253173828125,15692971,79.49,1.428,5.338,0.13113687752130604,0.18733608092918697,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Arabidopsis-original-rep3.mmi,390598072,37d490e4b1f581fe91dd4bbdf33b9393ad1df64171c93b98ae4ce6f4699d65b7,4d4d4902,YES,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Arabidopsis-original-rep3.stdout,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Arabidopsis-original-rep3.stderr,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Arabidopsis-original-rep3.system.txt,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/original/source/minimap2,cd7000ee715d678a9649b80bd65345959610eb7697ec1dc8904dc22a11981d39,0.57,58923536384,265794916352,0,0,15
Arabidopsis,Arabidopsis thaliana,GCF_000001735.4,TAIR10.1,$KSSD_RELEASE_HOST/seq/Arabidopsis/GCF_000001735.4_TAIR10.1_genomic.fna.gz,37482399,a182f3c71662973dc636cacd7722588c9bbe3c8ea6ce62b1bae7dac940545d47,7,119668634,KSSD-Array,measured,3,2,1,15,10,0,/usr/bin/time -v taskset -c 15 $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/integrated/source/minimap2 -t 1 -k 15 -w 10 -d $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Arabidopsis-kssd-array-rep3.mmi $KSSD_RELEASE_HOST/seq/Arabidopsis/GCF_000001735.4_TAIR10.1_genomic.fna.gz,0,8.218591373,8.21,7.31,0.89,8.2,1071520,1.021881103515625,14938268,78.41,1.457,5.5,0.12483027089621496,0.18181818181818182,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Arabidopsis-kssd-array-rep3.mmi,379345984,243ca0a97da0083801157af3b52dd6947619e40d86247aae8f7fc55fdbf00b67,4b534101,YES,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Arabidopsis-kssd-array-rep3.stdout,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Arabidopsis-kssd-array-rep3.stderr,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Arabidopsis-kssd-array-rep3.system.txt,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/integrated/source/minimap2,29da38889c244e97a902e476d1957172b9a0f726c5cb56285f6d49745b714b54,0.54,58930479104,265794895872,0,0,15
Arabidopsis,Arabidopsis thaliana,GCF_000001735.4,TAIR10.1,$KSSD_RELEASE_HOST/seq/Arabidopsis/GCF_000001735.4_TAIR10.1_genomic.fna.gz,37482399,a182f3c71662973dc636cacd7722588c9bbe3c8ea6ce62b1bae7dac940545d47,7,119668634,KSSD-Array,measured,4,1,1,15,10,0,/usr/bin/time -v taskset -c 15 $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/integrated/source/minimap2 -t 1 -k 15 -w 10 -d $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Arabidopsis-kssd-array-rep4.mmi $KSSD_RELEASE_HOST/seq/Arabidopsis/GCF_000001735.4_TAIR10.1_genomic.fna.gz,0,8.376537788,8.37,7.44,0.91,8.35,1071576,1.0219345092773438,14938268,78.41,1.457,5.5,0.12483027089621496,0.18181818181818182,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Arabidopsis-kssd-array-rep4.mmi,379345984,243ca0a97da0083801157af3b52dd6947619e40d86247aae8f7fc55fdbf00b67,4b534101,YES,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Arabidopsis-kssd-array-rep4.stdout,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Arabidopsis-kssd-array-rep4.stderr,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Arabidopsis-kssd-array-rep4.system.txt,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/integrated/source/minimap2,29da38889c244e97a902e476d1957172b9a0f726c5cb56285f6d49745b714b54,0.52,58934566912,265794883584,0,0,15
Arabidopsis,Arabidopsis thaliana,GCF_000001735.4,TAIR10.1,$KSSD_RELEASE_HOST/seq/Arabidopsis/GCF_000001735.4_TAIR10.1_genomic.fna.gz,37482399,a182f3c71662973dc636cacd7722588c9bbe3c8ea6ce62b1bae7dac940545d47,7,119668634,Original Minimap2,measured,4,2,1,15,10,0,/usr/bin/time -v taskset -c 15 $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/original/source/minimap2 -t 1 -k 15 -w 10 -d $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Arabidopsis-original-rep4.mmi $KSSD_RELEASE_HOST/seq/Arabidopsis/GCF_000001735.4_TAIR10.1_genomic.fna.gz,0,8.701831570,8.69,7.7,0.98,8.68,1235536,1.1782989501953125,15692971,79.49,1.428,5.338,0.13113687752130604,0.18733608092918697,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Arabidopsis-original-rep4.mmi,390598072,37d490e4b1f581fe91dd4bbdf33b9393ad1df64171c93b98ae4ce6f4699d65b7,4d4d4902,YES,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Arabidopsis-original-rep4.stdout,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Arabidopsis-original-rep4.stderr,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Arabidopsis-original-rep4.system.txt,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/original/source/minimap2,cd7000ee715d678a9649b80bd65345959610eb7697ec1dc8904dc22a11981d39,0.64,58933624832,265794867200,0,0,15
Arabidopsis,Arabidopsis thaliana,GCF_000001735.4,TAIR10.1,$KSSD_RELEASE_HOST/seq/Arabidopsis/GCF_000001735.4_TAIR10.1_genomic.fna.gz,37482399,a182f3c71662973dc636cacd7722588c9bbe3c8ea6ce62b1bae7dac940545d47,7,119668634,Original Minimap2,measured,5,1,1,15,10,0,/usr/bin/time -v taskset -c 15 $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/original/source/minimap2 -t 1 -k 15 -w 10 -d $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Arabidopsis-original-rep5.mmi $KSSD_RELEASE_HOST/seq/Arabidopsis/GCF_000001735.4_TAIR10.1_genomic.fna.gz,0,8.706683724,8.7,7.77,0.92,8.69,1235656,1.1784133911132812,15692971,79.49,1.428,5.338,0.13113687752130604,0.18733608092918697,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Arabidopsis-original-rep5.mmi,390598072,37d490e4b1f581fe91dd4bbdf33b9393ad1df64171c93b98ae4ce6f4699d65b7,4d4d4902,YES,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Arabidopsis-original-rep5.stdout,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Arabidopsis-original-rep5.stderr,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Arabidopsis-original-rep5.system.txt,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/original/source/minimap2,cd7000ee715d678a9649b80bd65345959610eb7697ec1dc8904dc22a11981d39,0.54,58924957696,265798815744,0,0,15
Arabidopsis,Arabidopsis thaliana,GCF_000001735.4,TAIR10.1,$KSSD_RELEASE_HOST/seq/Arabidopsis/GCF_000001735.4_TAIR10.1_genomic.fna.gz,37482399,a182f3c71662973dc636cacd7722588c9bbe3c8ea6ce62b1bae7dac940545d47,7,119668634,KSSD-Array,measured,5,2,1,15,10,0,/usr/bin/time -v taskset -c 15 $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/integrated/source/minimap2 -t 1 -k 15 -w 10 -d $KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Arabidopsis-kssd-array-rep5.mmi $KSSD_RELEASE_HOST/seq/Arabidopsis/GCF_000001735.4_TAIR10.1_genomic.fna.gz,0,8.203872476,8.2,7.44,0.75,8.190000000000001,1071484,1.0218467712402344,14938268,78.41,1.457,5.5,0.12483027089621496,0.18181818181818182,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/indexes/Arabidopsis-kssd-array-rep5.mmi,379345984,243ca0a97da0083801157af3b52dd6947619e40d86247aae8f7fc55fdbf00b67,4b534101,YES,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Arabidopsis-kssd-array-rep5.stdout,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Arabidopsis-kssd-array-rep5.stderr,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/logs/Arabidopsis-kssd-array-rep5.system.txt,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/minimap2-indexing-s1-inline-final-20260731-214500/builds/integrated/source/minimap2,29da38889c244e97a902e476d1957172b9a0f726c5cb56285f6d49745b714b54,0.52,58923917312,265798672384,0,0,15
