dataset,k,w,repeat,method,requested_threads,observed_threads,nonempty_workers,selected_cpu_set,omp_dynamic,omp_proc_bind,omp_places,validation,log_file
Synthetic_300_Mb,21,10,1,KSSD-Array,1,1,1,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads1_repeat1.log
Synthetic_300_Mb,21,10,1,XXH3,1,1,1,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads1_repeat1.log
Synthetic_300_Mb,21,10,1,XXH64,1,1,1,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads1_repeat1.log
Synthetic_300_Mb,21,10,1,MurmurHash3,1,1,1,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads1_repeat1.log
Synthetic_300_Mb,21,10,1,wyhash,1,1,1,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads1_repeat1.log
Synthetic_300_Mb,21,10,2,KSSD-Array,1,1,1,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads1_repeat2.log
Synthetic_300_Mb,21,10,2,XXH3,1,1,1,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads1_repeat2.log
Synthetic_300_Mb,21,10,2,XXH64,1,1,1,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads1_repeat2.log
Synthetic_300_Mb,21,10,2,MurmurHash3,1,1,1,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads1_repeat2.log
Synthetic_300_Mb,21,10,2,wyhash,1,1,1,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads1_repeat2.log
Synthetic_300_Mb,21,10,3,KSSD-Array,1,1,1,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads1_repeat3.log
Synthetic_300_Mb,21,10,3,XXH3,1,1,1,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads1_repeat3.log
Synthetic_300_Mb,21,10,3,XXH64,1,1,1,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads1_repeat3.log
Synthetic_300_Mb,21,10,3,MurmurHash3,1,1,1,0-15,FALSE,TRUE,cores,PASS,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads1_repeat3.log
