dataset,k,w,threads,final_fastest_method,historical_fastest_method,fastest_method_changed,full_order_changed,final_order,historical_order,kssd_final_mwindows_s,kssd_historical_mwindows_s
GRCh38.p14_chr1,21,10,1,KSSD-Array,KSSD-Array,NO,YES,KSSD-Array > wyhash > MurmurHash3 > XXH3 > XXH64,KSSD-Array > wyhash > XXH3 > XXH64 > MurmurHash3,111.733535448800,130.361376616667
GRCh38.p14_chr1,21,10,2,KSSD-Array,KSSD-Array,NO,YES,KSSD-Array > wyhash > MurmurHash3 > XXH3 > XXH64,KSSD-Array > wyhash > XXH3 > XXH64 > MurmurHash3,221.992014745000,255.842933896667
GRCh38.p14_chr1,21,10,4,KSSD-Array,KSSD-Array,NO,YES,KSSD-Array > wyhash > MurmurHash3 > XXH3 > XXH64,KSSD-Array > wyhash > XXH3 > XXH64 > MurmurHash3,436.982812593000,501.952092406667
GRCh38.p14_chr1,21,10,8,KSSD-Array,KSSD-Array,NO,YES,KSSD-Array > wyhash > MurmurHash3 > XXH3 > XXH64,KSSD-Array > wyhash > XXH3 > XXH64 > MurmurHash3,851.587246895600,998.995666846667
GRCh38.p14_chr1,21,10,16,KSSD-Array,KSSD-Array,NO,YES,KSSD-Array > wyhash > MurmurHash3 > XXH3 > XXH64,KSSD-Array > wyhash > XXH3 > XXH64 > MurmurHash3,1641.219747452000,1338.275251146667
GRCh38.p14_chr1,21,20,1,KSSD-Array,KSSD-Array,NO,YES,KSSD-Array > wyhash > MurmurHash3 > XXH3 > XXH64,KSSD-Array > wyhash > XXH3 > XXH64 > MurmurHash3,136.449347401200,131.733701556667
GRCh38.p14_chr1,21,20,2,KSSD-Array,KSSD-Array,NO,YES,KSSD-Array > wyhash > MurmurHash3 > XXH3 > XXH64,KSSD-Array > wyhash > XXH3 > XXH64 > MurmurHash3,271.167304646400,258.889344056667
GRCh38.p14_chr1,21,20,4,KSSD-Array,KSSD-Array,NO,YES,KSSD-Array > wyhash > MurmurHash3 > XXH3 > XXH64,KSSD-Array > wyhash > XXH3 > XXH64 > MurmurHash3,533.080132745000,509.007984650000
GRCh38.p14_chr1,21,20,8,KSSD-Array,KSSD-Array,NO,YES,KSSD-Array > wyhash > MurmurHash3 > XXH3 > XXH64,KSSD-Array > wyhash > XXH3 > XXH64 > MurmurHash3,1039.697055966600,897.303195860000
GRCh38.p14_chr1,21,20,16,KSSD-Array,KSSD-Array,NO,YES,KSSD-Array > wyhash > MurmurHash3 > XXH3 > XXH64,KSSD-Array > wyhash > XXH3 > XXH64 > MurmurHash3,1969.707227991600,1278.327853353333
GRCh38.p14_chr1,21,50,1,KSSD-Array,KSSD-Array,NO,YES,KSSD-Array > wyhash > MurmurHash3 > XXH3 > XXH64,KSSD-Array > wyhash > XXH3 > XXH64 > MurmurHash3,164.873505303000,168.631679470000
GRCh38.p14_chr1,21,50,2,KSSD-Array,KSSD-Array,NO,YES,KSSD-Array > wyhash > MurmurHash3 > XXH3 > XXH64,KSSD-Array > wyhash > XXH3 > XXH64 > MurmurHash3,326.295268684000,330.836485213333
GRCh38.p14_chr1,21,50,4,KSSD-Array,KSSD-Array,NO,YES,KSSD-Array > wyhash > MurmurHash3 > XXH3 > XXH64,KSSD-Array > wyhash > XXH3 > XXH64 > MurmurHash3,638.230207616800,652.543000206667
GRCh38.p14_chr1,21,50,8,KSSD-Array,KSSD-Array,NO,YES,KSSD-Array > wyhash > MurmurHash3 > XXH3 > XXH64,KSSD-Array > wyhash > XXH3 > XXH64 > MurmurHash3,1245.010773102200,1254.111334580000
GRCh38.p14_chr1,21,50,16,KSSD-Array,KSSD-Array,NO,YES,KSSD-Array > wyhash > MurmurHash3 > XXH3 > XXH64,KSSD-Array > wyhash > XXH3 > XXH64 > MurmurHash3,2358.505742973600,1494.231833183333
