result_status,dataset,k,w,threads,method,runtime_s_mean,runtime_s_sd,throughput_mwindows_s_mean,throughput_mwindows_s_sd,valid_kmers,valid_windows,minimizers,n
final_release_formal,GRCh38.p14_chr1,21,10,1,KSSD-Array,2.062776836000,0.002907886474,111.733535448800,0.157213848181,230480992,230480983,230480983,5
final_release_formal,GRCh38.p14_chr1,21,10,1,MurmurHash3,2.977111979800,0.001059411517,77.417647674800,0.027539845361,230480992,230480983,230480983,5
final_release_formal,GRCh38.p14_chr1,21,10,1,XXH3,3.962376748200,0.021184187332,58.168684665800,0.310410852164,230480992,230480983,230480983,5
final_release_formal,GRCh38.p14_chr1,21,10,1,XXH64,4.506571401400,0.029677901442,51.145076244800,0.335055438348,230480992,230480983,230480983,5
final_release_formal,GRCh38.p14_chr1,21,10,1,wyhash,2.722331319200,0.003616306860,84.663209956400,0.112355296882,230480992,230480983,230480983,5
final_release_formal,GRCh38.p14_chr1,21,10,2,KSSD-Array,1.038247396400,0.003109577733,221.992014745000,0.662602896477,230480992,230480983,230480983,5
final_release_formal,GRCh38.p14_chr1,21,10,2,MurmurHash3,1.492880824400,0.000542503047,154.386742455000,0.056111782012,230480992,230480983,230480983,5
final_release_formal,GRCh38.p14_chr1,21,10,2,XXH3,1.978370567000,0.002940150123,116.500616574800,0.173404867474,230480992,230480983,230480983,5
final_release_formal,GRCh38.p14_chr1,21,10,2,XXH64,2.253397548800,0.008437141816,102.282687588600,0.381424056540,230480992,230480983,230480983,5
final_release_formal,GRCh38.p14_chr1,21,10,2,wyhash,1.364493264800,0.000597733946,168.913269351000,0.073956280093,230480992,230480983,230480983,5
final_release_formal,GRCh38.p14_chr1,21,10,4,KSSD-Array,0.527439564200,0.001253658714,436.982812593000,1.038198877168,230480992,230480983,230480983,5
final_release_formal,GRCh38.p14_chr1,21,10,4,MurmurHash3,0.748382573800,0.002639518153,307.975192385400,1.081706259757,230480992,230480983,230480983,5
final_release_formal,GRCh38.p14_chr1,21,10,4,XXH3,0.991921271000,0.001767761475,232.358732721400,0.414711918229,230480992,230480983,230480983,5
final_release_formal,GRCh38.p14_chr1,21,10,4,XXH64,1.128119409200,0.008777287860,204.315326219400,1.581102345399,230480992,230480983,230480983,5
final_release_formal,GRCh38.p14_chr1,21,10,4,wyhash,0.683307190400,0.001169912017,337.302938289200,0.577047835208,230480992,230480983,230480983,5
final_release_formal,GRCh38.p14_chr1,21,10,8,KSSD-Array,0.270650684200,0.000820162039,851.587246895600,2.572710290786,230480992,230480983,230480983,5
